,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,dep_uas,dep_las,dep_las_per_type_nummod_p,dep_las_per_type_nummod_r,dep_las_per_type_nummod_f,dep_las_per_type_amod_p,dep_las_per_type_amod_r,dep_las_per_type_amod_f,dep_las_per_type_nmod_p,dep_las_per_type_nmod_r,dep_las_per_type_nmod_f,dep_las_per_type_nsubj_p,dep_las_per_type_nsubj_r,dep_las_per_type_nsubj_f,dep_las_per_type_flat_p,dep_las_per_type_flat_r,dep_las_per_type_flat_f,dep_las_per_type_cc_p,dep_las_per_type_cc_r,dep_las_per_type_cc_f,dep_las_per_type_conj_p,dep_las_per_type_conj_r,dep_las_per_type_conj_f,dep_las_per_type_root_p,dep_las_per_type_root_r,dep_las_per_type_root_f,dep_las_per_type_advmod_p,dep_las_per_type_advmod_r,dep_las_per_type_advmod_f,dep_las_per_type_mark_p,dep_las_per_type_mark_r,dep_las_per_type_mark_f,dep_las_per_type_aux_p,dep_las_per_type_aux_r,dep_las_per_type_aux_f,dep_las_per_type_ccomp_p,dep_las_per_type_ccomp_r,dep_las_per_type_ccomp_f,dep_las_per_type_case_p,dep_las_per_type_case_r,dep_las_per_type_case_f,dep_las_per_type_det_p,dep_las_per_type_det_r,dep_las_per_type_det_f,dep_las_per_type_obl_p,dep_las_per_type_obl_r,dep_las_per_type_obl_f,dep_las_per_type_nmod:poss_p,dep_las_per_type_nmod:poss_r,dep_las_per_type_nmod:poss_f,dep_las_per_type_obj_p,dep_las_per_type_obj_r,dep_las_per_type_obj_f,dep_las_per_type_cop_p,dep_las_per_type_cop_r,dep_las_per_type_cop_f,dep_las_per_type_acl:relcl_p,dep_las_per_type_acl:relcl_r,dep_las_per_type_acl:relcl_f,dep_las_per_type_advcl_p,dep_las_per_type_advcl_r,dep_las_per_type_advcl_f,dep_las_per_type_compound:prt_p,dep_las_per_type_compound:prt_r,dep_las_per_type_compound:prt_f,dep_las_per_type_list_p,dep_las_per_type_list_r,dep_las_per_type_list_f,dep_las_per_type_fixed_p,dep_las_per_type_fixed_r,dep_las_per_type_fixed_f,dep_las_per_type_iobj_p,dep_las_per_type_iobj_r,dep_las_per_type_iobj_f,dep_las_per_type_appos_p,dep_las_per_type_appos_r,dep_las_per_type_appos_f,dep_las_per_type_obl:tmod_p,dep_las_per_type_obl:tmod_r,dep_las_per_type_obl:tmod_f,dep_las_per_type_dep_p,dep_las_per_type_dep_r,dep_las_per_type_dep_f,dep_las_per_type_advmod:lmod_p,dep_las_per_type_advmod:lmod_r,dep_las_per_type_advmod:lmod_f,dep_las_per_type_xcomp_p,dep_las_per_type_xcomp_r,dep_las_per_type_xcomp_f,dep_las_per_type_obl:loc_p,dep_las_per_type_obl:loc_r,dep_las_per_type_obl:loc_f,dep_las_per_type_expl_p,dep_las_per_type_expl_r,dep_las_per_type_expl_f,dep_las_per_type_obl:lmod_p,dep_las_per_type_obl:lmod_r,dep_las_per_type_obl:lmod_f,dep_las_per_type_vocative_p,dep_las_per_type_vocative_r,dep_las_per_type_vocative_f,dep_las_per_type_discourse_p,dep_las_per_type_discourse_r,dep_las_per_type_discourse_f,dep_las_per_type_goeswith_p,dep_las_per_type_goeswith_r,dep_las_per_type_goeswith_f,k,model,augmenter,i
10,1.4310784339904785,0.9991540184125405,0.9965194908512331,0.9961232604373758,0.9963213362497515,0.9586982484076434,0.9586982484076434,0.7928286852589641,0.7132616487455197,0.750943396226415,0.8615384615384616,0.9333333333333333,0.8960000000000001,0.7157894736842105,0.5619834710743802,0.6296296296296298,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.82,0.5093167701863354,0.6283524904214559,0.8108108108108109,0.7551487414187643,0.7819905213270142,0.8146341463414636,0.7727774229138842,0.8165137614678899,0.7807017543859649,0.7982062780269058,0.8230912476722533,0.8095238095238095,0.8162511542012927,0.6457023060796646,0.6784140969162996,0.6616541353383458,0.8361702127659575,0.8299894403379092,0.8330683624801272,0.8458149779735683,0.8533333333333334,0.8495575221238938,0.8065573770491803,0.8118811881188119,0.8092105263157895,0.6303030303030303,0.6028985507246377,0.6162962962962963,0.8145025295109612,0.8548672566371681,0.8341968911917098,0.6995884773662552,0.7063711911357341,0.7029634734665748,0.8758029978586723,0.8795698924731182,0.8776824034334764,0.870253164556962,0.8461538461538461,0.858034321372855,0.7051282051282052,0.6962025316455697,0.7006369426751593,0.8786610878661087,0.8823529411764706,0.880503144654088,0.903921568627451,0.9294354838709677,0.9165009940357853,0.7160278745644599,0.6607717041800643,0.6872909698996655,0.6185567010309279,0.5504587155963303,0.5825242718446602,0.7827715355805244,0.8023032629558541,0.7924170616113744,0.7989130434782609,0.8352272727272727,0.8166666666666667,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.5757575757575758,0.5428571428571428,0.5588235294117646,0.6111111111111112,0.3235294117647059,0.42307692307692313,0.08333333333333333,0.058823529411764705,0.06896551724137931,0.9615384615384616,0.7936507936507936,0.8695652173913043,0.6,0.2,0.3,0.5625,0.47368421052631576,0.5142857142857142,0.8,0.25,0.38095238095238093,0.1643835616438356,0.41379310344827586,0.23529411764705882,0.0,0.0,0.0,0.5,0.35294117647058826,0.41379310344827586,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,spacy_medium,Danish names,0
11,1.5079870223999023,0.9991541026023785,0.9965198369295019,0.9961236457608588,0.996321701958445,0.9587023584436263,0.9587023584436263,0.798804780876494,0.7186379928315412,0.7566037735849056,0.855,0.95,0.8999999999999999,0.7157894736842105,0.5619834710743802,0.6296296296296298,0.7339449541284404,0.8333333333333334,0.7804878048780488,0.8367346938775511,0.5093167701863354,0.6332046332046332,0.8181818181818182,0.7620137299771167,0.7890995260663508,0.8157955865272939,0.7744745093485077,0.8090909090909091,0.7807017543859649,0.7946428571428571,0.8289473684210527,0.8076923076923077,0.8181818181818182,0.64375,0.6806167400881057,0.6616702355460384,0.8425531914893617,0.8363252375923971,0.8394276629570747,0.8533333333333334,0.8495575221238938,0.851441241685144,0.8013029315960912,0.8118811881188119,0.8065573770491803,0.6374622356495468,0.6115942028985507,0.6242603550295858,0.8209459459459459,0.8601769911504424,0.840103716508211,0.6986301369863014,0.7063711911357341,0.7024793388429753,0.8755364806866953,0.8774193548387097,0.8764769065520946,0.8734177215189873,0.8492307692307692,0.8611544461778472,0.6875,0.6962025316455697,0.6918238993710691,0.8795811518324608,0.8823529411764706,0.8809648662821186,0.9056974459724951,0.9294354838709677,0.9174129353233831,0.7182608695652174,0.6639871382636656,0.6900584795321637,0.6060606060606061,0.5504587155963303,0.5769230769230769,0.7869158878504673,0.8080614203454894,0.7973484848484849,0.7945945945945946,0.8352272727272727,0.8144044321329639,0.5775401069518716,0.5901639344262295,0.5837837837837838,0.5773195876288659,0.5333333333333333,0.5544554455445544,0.6470588235294118,0.3235294117647059,0.4313725490196078,0.09090909090909091,0.058823529411764705,0.07142857142857142,0.9615384615384616,0.7936507936507936,0.8695652173913043,0.6,0.2,0.3,0.6153846153846154,0.42105263157894735,0.5,0.8,0.25,0.38095238095238093,0.16,0.41379310344827586,0.23076923076923078,0.0,0.0,0.0,0.5135135135135135,0.37254901960784315,0.4318181818181818,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,spacy_medium,Danish names,0
12,1.4246151447296143,0.9991546914623838,0.9965222575516693,0.9961263408820024,0.9963242598847606,0.95972553699284,0.95972553699284,0.8035714285714286,0.7258064516129032,0.7627118644067797,0.8578431372549019,0.9722222222222222,0.9114583333333333,0.723404255319149,0.5619834710743802,0.6325581395348837,0.7272727272727273,0.8333333333333334,0.7766990291262137,0.8541666666666666,0.5093167701863354,0.6381322957198443,0.8219512195121951,0.7711670480549199,0.7957497048406139,0.8171057212486944,0.774773729403574,0.8090909090909091,0.7807017543859649,0.7946428571428571,0.8264925373134329,0.8113553113553114,0.8188539741219963,0.6452282157676349,0.6850220264317181,0.6645299145299145,0.8414893617021276,0.8352692713833157,0.8383677795442501,0.8583333333333333,0.8841201716738197,0.8710359408033825,0.8013029315960912,0.8118811881188119,0.8065573770491803,0.6404833836858006,0.6144927536231884,0.6272189349112426,0.8178752107925801,0.8584070796460177,0.8376511226252159,0.6991758241758241,0.7049861495844876,0.7020689655172414,0.8774193548387097,0.8774193548387097,0.8774193548387098,0.8698412698412699,0.8430769230769231,0.85625,0.6794871794871795,0.6708860759493671,0.6751592356687899,0.8768267223382046,0.8823529411764706,0.8795811518324607,0.9056974459724951,0.9294354838709677,0.9174129353233831,0.7137870855148342,0.657556270096463,0.6845188284518827,0.6210526315789474,0.5412844036697247,0.5784313725490196,0.7831775700934579,0.8042226487523992,0.7935606060606061,0.7945945945945946,0.8352272727272727,0.8144044321329639,0.6055555555555555,0.5956284153005464,0.6005509641873277,0.5876288659793815,0.5428571428571428,0.5643564356435643,0.6111111111111112,0.3235294117647059,0.42307692307692313,0.08333333333333333,0.058823529411764705,0.06896551724137931,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.6071428571428571,0.4473684210526316,0.5151515151515151,0.8,0.25,0.38095238095238093,0.16666666666666666,0.41379310344827586,0.2376237623762376,0.0,0.0,0.0,0.5135135135135135,0.37254901960784315,0.4318181818181818,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,spacy_medium,Danish names,0
13,1.4212586879730225,0.9991543550713824,0.9965208747514911,0.9961248012718601,0.9963227986483801,0.9592120970951056,0.9592120970951056,0.7996031746031746,0.7222222222222222,0.7589453860640302,0.8522167487684729,0.9611111111111111,0.9033942558746736,0.723404255319149,0.5619834710743802,0.6325581395348837,0.7272727272727273,0.8333333333333334,0.7766990291262137,0.845360824742268,0.5093167701863354,0.6356589147286822,0.8170731707317073,0.7665903890160183,0.7910271546635181,0.8152060359837494,0.7745342696303175,0.8,0.7719298245614035,0.7857142857142858,0.8239700374531835,0.8058608058608059,0.8148148148148148,0.6424116424116424,0.6806167400881057,0.6609625668449196,0.8402555910543131,0.8331573389651531,0.8366914103923647,0.8614718614718615,0.868995633187773,0.8652173913043478,0.803921568627451,0.8118811881188119,0.8078817733990149,0.6347305389221557,0.6144927536231884,0.6244477172312224,0.8206429780033841,0.8584070796460177,0.8391003460207612,0.6998635743519782,0.7105263157894737,0.7051546391752577,0.8736616702355461,0.8774193548387097,0.8755364806866953,0.8706624605678234,0.8492307692307692,0.8598130841121496,0.691358024691358,0.7088607594936709,0.7,0.8776150627615062,0.8813025210084033,0.8794549266247379,0.9037328094302554,0.9274193548387096,0.9154228855721392,0.7180385288966725,0.6591639871382636,0.6873428331936295,0.6122448979591837,0.5504587155963303,0.5797101449275363,0.7869158878504673,0.8080614203454894,0.7973484848484849,0.7891891891891892,0.8295454545454546,0.8088642659279779,0.6,0.5901639344262295,0.5950413223140496,0.5757575757575758,0.5428571428571428,0.5588235294117646,0.6470588235294118,0.3235294117647059,0.4313725490196078,0.1,0.058823529411764705,0.07407407407407408,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.6551724137931034,0.5,0.5671641791044776,0.8,0.25,0.38095238095238093,0.16901408450704225,0.41379310344827586,0.24000000000000002,0.0,0.0,0.0,0.5,0.37254901960784315,0.42696629213483145,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,spacy_medium,Danish names,0
14,1.4186265468597412,0.9991529224176591,0.9965149855620831,0.9961182442520156,0.9963165754106522,0.9587443946188341,0.9587443946188341,0.7912524850894632,0.7132616487455197,0.7502356267672007,0.8366336633663366,0.9388888888888889,0.8848167539267016,0.723404255319149,0.5619834710743802,0.6325581395348837,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.8526315789473684,0.5031055900621118,0.6328125,0.8068459657701712,0.7551487414187643,0.7801418439716312,0.8130525825965567,0.7722910486826033,0.7909090909090909,0.7631578947368421,0.7767857142857142,0.8212290502793296,0.8076923076923077,0.814404432132964,0.6307053941908713,0.6696035242290749,0.6495726495726496,0.8409818569903948,0.8321013727560718,0.8365180467091295,0.8544600938967136,0.8584905660377359,0.8564705882352941,0.7980456026058632,0.8085808580858086,0.8032786885245902,0.6424242424242425,0.6144927536231884,0.6281481481481482,0.8148148148148148,0.856637168141593,0.8352027610008629,0.6989100817438693,0.7105263157894737,0.7046703296703296,0.8736616702355461,0.8774193548387097,0.8755364806866953,0.8734177215189873,0.8492307692307692,0.8611544461778472,0.6875,0.6962025316455697,0.6918238993710691,0.8776150627615062,0.8813025210084033,0.8794549266247379,0.9037328094302554,0.9274193548387096,0.9154228855721392,0.7137870855148342,0.657556270096463,0.6845188284518827,0.6105263157894737,0.5321100917431193,0.5686274509803921,0.7802607076350093,0.8042226487523992,0.7920604914933838,0.7934782608695652,0.8295454545454546,0.8111111111111111,0.6045197740112994,0.5846994535519126,0.5944444444444446,0.5656565656565656,0.5333333333333333,0.5490196078431372,0.6470588235294118,0.3235294117647059,0.4313725490196078,0.1,0.058823529411764705,0.07407407407407408,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.6666666666666666,0.47368421052631576,0.5538461538461538,0.8,0.25,0.38095238095238093,0.16666666666666666,0.41379310344827586,0.2376237623762376,0.0,0.0,0.0,0.5135135135135135,0.37254901960784315,0.4318181818181818,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,spacy_medium,Danish names,0
15,1.5001251697540283,0.9991552795031057,0.9965246748088571,0.9961290322580645,0.9963268142559316,0.9592566828977442,0.9592566828977442,0.7951807228915663,0.7096774193548387,0.7500000000000001,0.8601036269430051,0.9222222222222223,0.8900804289544235,0.7157894736842105,0.5619834710743802,0.6296296296296298,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.8367346938775511,0.5093167701863354,0.6332046332046332,0.8138957816377171,0.7505720823798627,0.780952380952381,0.8165797101449276,0.7749115993275753,0.8,0.7719298245614035,0.7857142857142858,0.8270676691729323,0.8058608058608059,0.8163265306122449,0.6473029045643154,0.6872246696035242,0.6666666666666667,0.8391534391534392,0.8373812038014784,0.8382663847780127,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8032786885245902,0.8085808580858086,0.805921052631579,0.649546827794562,0.6231884057971014,0.636094674556213,0.8220338983050848,0.8584070796460177,0.8398268398268398,0.7005494505494505,0.7063711911357341,0.703448275862069,0.875268817204301,0.875268817204301,0.875268817204301,0.8706624605678234,0.8492307692307692,0.8598130841121496,0.6666666666666666,0.6835443037974683,0.675,0.877742946708464,0.8823529411764706,0.8800419067574645,0.9037328094302554,0.9274193548387096,0.9154228855721392,0.7180385288966725,0.6591639871382636,0.6873428331936295,0.6224489795918368,0.5596330275229358,0.5893719806763285,0.7783985102420856,0.8023032629558541,0.7901701323251417,0.7989130434782609,0.8352272727272727,0.8166666666666667,0.6065573770491803,0.6065573770491803,0.6065573770491803,0.5757575757575758,0.5428571428571428,0.5588235294117646,0.6111111111111112,0.3235294117647059,0.42307692307692313,0.07692307692307693,0.058823529411764705,0.06666666666666667,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.5862068965517241,0.4473684210526316,0.5074626865671642,0.8,0.25,0.38095238095238093,0.17142857142857143,0.41379310344827586,0.24242424242424243,0.0,0.0,0.0,0.5135135135135135,0.37254901960784315,0.4318181818181818,0.0,0.0,0.0,0.8,0.8205128205128205,0.810126582278481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,spacy_medium,Danish names,0
16,1.4180901050567627,0.9991539342059425,0.9965191447041273,0.99612287503728,0.9963209704683306,0.9592913307454962,0.9592913307454962,0.7956349206349206,0.7186379928315412,0.7551789077212806,0.8592964824120602,0.95,0.9023746701846964,0.7157894736842105,0.5619834710743802,0.6296296296296298,0.7207207207207207,0.8333333333333334,0.7729468599033817,0.8282828282828283,0.5093167701863354,0.6307692307692307,0.8141809290953546,0.7620137299771167,0.7872340425531914,0.8144491550031941,0.7730545876887339,0.8,0.7719298245614035,0.7857142857142858,0.8202247191011236,0.8021978021978022,0.8111111111111112,0.64375,0.6806167400881057,0.6616702355460384,0.8350951374207188,0.8342133051742344,0.8346539883782356,0.8699551569506726,0.8660714285714286,0.8680089485458612,0.8,0.8052805280528053,0.8026315789473684,0.6298507462686567,0.6115942028985507,0.6205882352941176,0.8220338983050848,0.8584070796460177,0.8398268398268398,0.6971350613915416,0.7077562326869806,0.702405498281787,0.8758029978586723,0.8795698924731182,0.8776824034334764,0.8757961783439491,0.8461538461538461,0.8607198748043818,0.6875,0.6962025316455697,0.6918238993710691,0.8766980146290491,0.8813025210084033,0.8789942378208486,0.9037328094302554,0.9274193548387096,0.9154228855721392,0.722027972027972,0.6639871382636656,0.6917922948073703,0.6082474226804123,0.5412844036697247,0.5728155339805825,0.7857142857142857,0.8023032629558541,0.7939221272554605,0.7903225806451613,0.8352272727272727,0.8121546961325966,0.5942857142857143,0.5683060109289617,0.5810055865921788,0.5918367346938775,0.5523809523809524,0.5714285714285715,0.6111111111111112,0.3235294117647059,0.42307692307692313,0.07692307692307693,0.058823529411764705,0.06666666666666667,0.9615384615384616,0.7936507936507936,0.8695652173913043,0.6,0.2,0.3,0.6296296296296297,0.4473684210526316,0.5230769230769231,0.8,0.25,0.38095238095238093,0.16,0.41379310344827586,0.23076923076923078,0.0,0.0,0.0,0.5,0.37254901960784315,0.42696629213483145,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,spacy_medium,Danish names,0
17,1.4178249835968018,0.9991538499825793,0.9965187984881639,0.9961224895605488,0.9963206046141607,0.9592872785188133,0.9592872785188133,0.7872763419483101,0.7096774193548387,0.7464655984919886,0.8601036269430051,0.9222222222222223,0.8900804289544235,0.7010309278350515,0.5619834710743802,0.6238532110091742,0.7017543859649122,0.8333333333333334,0.7619047619047619,0.8282828282828283,0.5093167701863354,0.6307692307692307,0.8078817733990148,0.7505720823798627,0.7781731909845789,0.8159851301115243,0.7743509322181565,0.8,0.7719298245614035,0.7857142857142858,0.822429906542056,0.8058608058608059,0.8140610545790935,0.6464435146443515,0.6806167400881057,0.6630901287553647,0.8384697130712009,0.8331573389651531,0.8358050847457628,0.8377192982456141,0.8565022421524664,0.8470066518847007,0.8065573770491803,0.8118811881188119,0.8092105263157895,0.6435045317220544,0.6173913043478261,0.6301775147928993,0.8220338983050848,0.8584070796460177,0.8398268398268398,0.6980874316939891,0.7077562326869806,0.7028885832187071,0.8758029978586723,0.8795698924731182,0.8776824034334764,0.8757961783439491,0.8461538461538461,0.8607198748043818,0.6923076923076923,0.6835443037974683,0.6878980891719746,0.8786610878661087,0.8823529411764706,0.880503144654088,0.9037328094302554,0.9274193548387096,0.9154228855721392,0.7215411558669002,0.662379421221865,0.6906957250628668,0.6185567010309279,0.5504587155963303,0.5825242718446602,0.7810760667903525,0.8080614203454894,0.7943396226415095,0.7956989247311828,0.8409090909090909,0.8176795580110496,0.5891891891891892,0.5956284153005464,0.592391304347826,0.5816326530612245,0.5428571428571428,0.5615763546798029,0.6470588235294118,0.3235294117647059,0.4313725490196078,0.1111111111111111,0.058823529411764705,0.07692307692307691,0.9615384615384616,0.7936507936507936,0.8695652173913043,0.6,0.2,0.3,0.6206896551724138,0.47368421052631576,0.5373134328358208,0.8,0.25,0.38095238095238093,0.15492957746478872,0.3793103448275862,0.21999999999999997,0.0,0.0,0.0,0.5,0.37254901960784315,0.42696629213483145,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,spacy_medium,Danish names,0
18,1.4211771488189697,0.9991553634421424,0.9965250198570293,0.9961294164350933,0.9963271788763152,0.9584658187599364,0.9584658187599364,0.7908366533864541,0.7114695340501792,0.749056603773585,0.8477157360406091,0.9277777777777778,0.8859416445623343,0.7157894736842105,0.5619834710743802,0.6296296296296298,0.7272727272727273,0.8333333333333334,0.7766990291262137,0.82,0.5093167701863354,0.6283524904214559,0.8083538083538083,0.7528604118993135,0.7796208530805686,0.8133294697189222,0.7727167362076959,0.8090909090909091,0.7807017543859649,0.7946428571428571,0.825187969924812,0.8040293040293041,0.8144712430426717,0.6354166666666666,0.6718061674008811,0.6531049250535331,0.838125665601704,0.8310454065469906,0.8345705196182397,0.8647540983606558,0.8755186721991701,0.8701030927835052,0.8032786885245902,0.8085808580858086,0.805921052631579,0.6265060240963856,0.6028985507246377,0.6144756277695715,0.8234295415959253,0.8584070796460177,0.8405545927209706,0.7017783857729138,0.7105263157894737,0.7061252580867171,0.8699360341151386,0.8774193548387097,0.8736616702355461,0.8734177215189873,0.8492307692307692,0.8611544461778472,0.6790123456790124,0.6962025316455697,0.6875000000000001,0.875,0.8823529411764706,0.8786610878661087,0.9037328094302554,0.9274193548387096,0.9154228855721392,0.7160278745644599,0.6607717041800643,0.6872909698996655,0.625,0.5504587155963303,0.5853658536585367,0.776536312849162,0.800383877159309,0.7882797731568998,0.7837837837837838,0.8238636363636364,0.8033240997229917,0.6055555555555555,0.5956284153005464,0.6005509641873277,0.5816326530612245,0.5428571428571428,0.5615763546798029,0.6470588235294118,0.3235294117647059,0.4313725490196078,0.07692307692307693,0.058823529411764705,0.06666666666666667,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.5862068965517241,0.4473684210526316,0.5074626865671642,0.8,0.25,0.38095238095238093,0.15714285714285714,0.3793103448275862,0.2222222222222222,0.0,0.0,0.0,0.4864864864864865,0.35294117647058826,0.40909090909090917,0.0,0.0,0.0,0.8,0.8205128205128205,0.810126582278481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,spacy_medium,Danish names,0
19,1.420102596282959,0.9991553634421424,0.9965250198570293,0.9961294164350933,0.9963271788763152,0.9595588235294118,0.9595588235294118,0.794,0.7114695340501792,0.7504725897920604,0.8608247422680413,0.9277777777777778,0.893048128342246,0.723404255319149,0.5619834710743802,0.6325581395348837,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.82,0.5093167701863354,0.6283524904214559,0.8103448275862069,0.7528604118993135,0.7805456702253856,0.8143768115942028,0.7734044403223002,0.8165137614678899,0.7807017543859649,0.7982062780269058,0.8227611940298507,0.8076923076923077,0.8151571164510166,0.639751552795031,0.6806167400881057,0.6595517609391676,0.8393617021276596,0.8331573389651531,0.8362480127186009,0.8495934959349594,0.8672199170124482,0.8583162217659138,0.8006535947712419,0.8085808580858086,0.8045977011494253,0.6363636363636364,0.6086956521739131,0.6222222222222223,0.8151260504201681,0.8584070796460177,0.8362068965517241,0.7015130674002751,0.7063711911357341,0.7039337474120083,0.8736616702355461,0.8774193548387097,0.8755364806866953,0.8734177215189873,0.8492307692307692,0.8611544461778472,0.675,0.6835443037974683,0.679245283018868,0.8757828810020877,0.8813025210084033,0.8785340314136125,0.9058823529411765,0.9314516129032258,0.9184890656063618,0.7215411558669002,0.662379421221865,0.6906957250628668,0.5957446808510638,0.5137614678899083,0.5517241379310345,0.7814814814814814,0.8099808061420346,0.7954759660697455,0.7891891891891892,0.8295454545454546,0.8088642659279779,0.5988700564971752,0.5792349726775956,0.5888888888888889,0.5816326530612245,0.5428571428571428,0.5615763546798029,0.6470588235294118,0.3235294117647059,0.4313725490196078,0.09090909090909091,0.058823529411764705,0.07142857142857142,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.6086956521739131,0.3684210526315789,0.4590163934426229,0.8,0.25,0.38095238095238093,0.1643835616438356,0.41379310344827586,0.23529411764705882,0.0,0.0,0.0,0.5135135135135135,0.37254901960784315,0.4318181818181818,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,spacy_medium,Danish names,0
