,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,dep_uas,dep_las,dep_las_per_type_nummod_p,dep_las_per_type_nummod_r,dep_las_per_type_nummod_f,dep_las_per_type_amod_p,dep_las_per_type_amod_r,dep_las_per_type_amod_f,dep_las_per_type_nmod_p,dep_las_per_type_nmod_r,dep_las_per_type_nmod_f,dep_las_per_type_nsubj_p,dep_las_per_type_nsubj_r,dep_las_per_type_nsubj_f,dep_las_per_type_flat_p,dep_las_per_type_flat_r,dep_las_per_type_flat_f,dep_las_per_type_cc_p,dep_las_per_type_cc_r,dep_las_per_type_cc_f,dep_las_per_type_conj_p,dep_las_per_type_conj_r,dep_las_per_type_conj_f,dep_las_per_type_root_p,dep_las_per_type_root_r,dep_las_per_type_root_f,dep_las_per_type_advmod_p,dep_las_per_type_advmod_r,dep_las_per_type_advmod_f,dep_las_per_type_mark_p,dep_las_per_type_mark_r,dep_las_per_type_mark_f,dep_las_per_type_aux_p,dep_las_per_type_aux_r,dep_las_per_type_aux_f,dep_las_per_type_ccomp_p,dep_las_per_type_ccomp_r,dep_las_per_type_ccomp_f,dep_las_per_type_case_p,dep_las_per_type_case_r,dep_las_per_type_case_f,dep_las_per_type_det_p,dep_las_per_type_det_r,dep_las_per_type_det_f,dep_las_per_type_obl_p,dep_las_per_type_obl_r,dep_las_per_type_obl_f,dep_las_per_type_nmod:poss_p,dep_las_per_type_nmod:poss_r,dep_las_per_type_nmod:poss_f,dep_las_per_type_obj_p,dep_las_per_type_obj_r,dep_las_per_type_obj_f,dep_las_per_type_cop_p,dep_las_per_type_cop_r,dep_las_per_type_cop_f,dep_las_per_type_acl:relcl_p,dep_las_per_type_acl:relcl_r,dep_las_per_type_acl:relcl_f,dep_las_per_type_compound:prt_p,dep_las_per_type_compound:prt_r,dep_las_per_type_compound:prt_f,dep_las_per_type_advcl_p,dep_las_per_type_advcl_r,dep_las_per_type_advcl_f,dep_las_per_type_dep_p,dep_las_per_type_dep_r,dep_las_per_type_dep_f,dep_las_per_type_fixed_p,dep_las_per_type_fixed_r,dep_las_per_type_fixed_f,dep_las_per_type_iobj_p,dep_las_per_type_iobj_r,dep_las_per_type_iobj_f,dep_las_per_type_appos_p,dep_las_per_type_appos_r,dep_las_per_type_appos_f,dep_las_per_type_obl:tmod_p,dep_las_per_type_obl:tmod_r,dep_las_per_type_obl:tmod_f,dep_las_per_type_xcomp_p,dep_las_per_type_xcomp_r,dep_las_per_type_xcomp_f,dep_las_per_type_obl:loc_p,dep_las_per_type_obl:loc_r,dep_las_per_type_obl:loc_f,dep_las_per_type_expl_p,dep_las_per_type_expl_r,dep_las_per_type_expl_f,dep_las_per_type_list_p,dep_las_per_type_list_r,dep_las_per_type_list_f,dep_las_per_type_vocative_p,dep_las_per_type_vocative_r,dep_las_per_type_vocative_f,dep_las_per_type_discourse_p,dep_las_per_type_discourse_r,dep_las_per_type_discourse_f,dep_las_per_type_goeswith_p,dep_las_per_type_goeswith_r,dep_las_per_type_goeswith_f,k,model,augmenter,i
10,38.06695580482483,0.9991535129213763,0.9965174129353234,0.9961209468868112,0.9963191404695582,0.984811513370848,0.0,0.862453531598513,0.8315412186379928,0.8467153284671534,0.8037383177570093,0.8958333333333334,0.8472906403940886,0.7982456140350878,0.7520661157024794,0.7744680851063831,0.9076923076923077,0.9833333333333333,0.944,0.9016393442622951,0.6832298136645962,0.7773851590106007,0.8797169811320755,0.8535469107551488,0.8664343786295007,0.9031770924086658,0.8784341058256375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8806509945750453,0.891941391941392,0.886260236578708,0.7858672376873662,0.8083700440528634,0.7969598262757873,0.9404888416578109,0.9345300950369588,0.9375,0.9619047619047619,0.9223744292237442,0.9417249417249418,0.8943894389438944,0.8943894389438944,0.8943894389438944,0.8413597733711048,0.8608695652173913,0.8510028653295129,0.9257950530035336,0.9274336283185841,0.9266136162687887,0.8473389355742297,0.8379501385041551,0.8426183844011143,0.9395248380129589,0.9354838709677419,0.9375,0.9501557632398754,0.9384615384615385,0.9442724458204335,0.7857142857142857,0.8354430379746836,0.8098159509202455,0.9388412017167382,0.9191176470588235,0.9288747346072187,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.855,0.8247588424437299,0.8396072013093289,0.7575757575757576,0.6880733944954128,0.7211538461538463,0.9176245210727969,0.9193857965451055,0.9185043144774687,0.8944444444444445,0.9147727272727273,0.9044943820224719,0.7486033519553073,0.73224043715847,0.7403314917127072,0.6206896551724138,0.5294117647058824,0.5714285714285715,0.8080808080808081,0.7619047619047619,0.7843137254901961,0.12,0.41379310344827586,0.18604651162790695,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9090909090909091,0.6666666666666666,0.7692307692307692,0.7058823529411765,0.631578947368421,0.6666666666666667,0.7142857142857143,0.3125,0.43478260869565216,0.9,0.7058823529411765,0.7912087912087913,0.7962962962962963,0.8431372549019608,0.8190476190476189,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.25,0.11764705882352941,0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,dacy_large,Danish names,0
11,41.14129972457886,0.9991547755183215,0.9965226030799801,0.9961267255934055,0.9963246250124168,0.9847347222912834,0.0,0.862453531598513,0.8315412186379928,0.8467153284671534,0.8037383177570093,0.8958333333333334,0.8472906403940886,0.8053097345132744,0.7520661157024794,0.7777777777777778,0.9072164948453608,0.9777777777777777,0.9411764705882353,0.8951612903225806,0.6894409937888198,0.7789473684210526,0.8776470588235294,0.8535469107551488,0.8654292343387471,0.9041048237476809,0.8788265306122448,0.8260869565217391,0.8333333333333334,0.8296943231441049,0.8852459016393442,0.8901098901098901,0.8876712328767122,0.7782515991471215,0.8039647577092511,0.7908992416034669,0.9404888416578109,0.9345300950369588,0.9375,0.9646017699115044,0.9316239316239316,0.9478260869565217,0.9003322259136213,0.8943894389438944,0.8973509933774836,0.8457142857142858,0.8579710144927536,0.8517985611510791,0.9275618374558304,0.9292035398230089,0.9283819628647215,0.8433566433566434,0.8351800554016621,0.8392484342379959,0.9375,0.9354838709677419,0.9364908503767491,0.9501557632398754,0.9384615384615385,0.9442724458204335,0.7976190476190477,0.8481012658227848,0.8220858895705523,0.9398496240601504,0.9191176470588235,0.929368029739777,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.8583333333333333,0.8279742765273312,0.8428805237315876,0.7572815533980582,0.7155963302752294,0.7358490566037735,0.9157088122605364,0.9174664107485605,0.9165867689357623,0.8888888888888888,0.9090909090909091,0.8988764044943819,0.7670454545454546,0.7377049180327869,0.7520891364902507,0.6333333333333333,0.5588235294117647,0.59375,0.79,0.7523809523809524,0.7707317073170733,0.12121212121212122,0.41379310344827586,0.18749999999999997,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9,0.6,0.7200000000000001,0.7058823529411765,0.631578947368421,0.6666666666666667,0.75,0.375,0.5,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.7962962962962963,0.8431372549019608,0.8190476190476189,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.3,0.17647058823529413,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,dacy_large,Danish names,0
12,40.566521883010864,0.9991549435800566,0.9965232939306645,0.9961274947870122,0.996325355050154,0.9846383296047726,0.0,0.8589981447124304,0.8297491039426523,0.8441203281677302,0.7962962962962963,0.8958333333333334,0.8431372549019608,0.8272727272727273,0.7520661157024794,0.7878787878787878,0.8877551020408163,0.9666666666666667,0.9255319148936171,0.896,0.6956521739130435,0.7832167832167832,0.8671328671328671,0.851258581235698,0.859122401847575,0.9037157266245436,0.8786737000753579,0.8260869565217391,0.8333333333333334,0.8296943231441049,0.8870673952641166,0.891941391941392,0.8894977168949773,0.7896995708154506,0.8105726872246696,0.7999999999999999,0.9382978723404255,0.9313621964097148,0.9348171701112877,0.9647577092511013,0.9279661016949152,0.9460043196544276,0.890728476821192,0.8877887788778878,0.8892561983471075,0.8356940509915014,0.855072463768116,0.845272206303725,0.920774647887324,0.9256637168141593,0.9232127096204766,0.8475524475524475,0.8393351800554016,0.8434237995824633,0.937365010799136,0.9333333333333333,0.9353448275862069,0.9501557632398754,0.9384615384615385,0.9442724458204335,0.8048780487804879,0.8354430379746836,0.8198757763975155,0.9398496240601504,0.9191176470588235,0.929368029739777,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.8583333333333333,0.8279742765273312,0.8428805237315876,0.7475728155339806,0.7064220183486238,0.7264150943396226,0.9195402298850575,0.9213051823416507,0.9204218600191754,0.8888888888888888,0.9090909090909091,0.8988764044943819,0.7653631284916201,0.7486338797814208,0.7569060773480663,0.6,0.5294117647058824,0.5625,0.81,0.7714285714285715,0.7902439024390244,0.1,0.3448275862068966,0.1550387596899225,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.6666666666666666,0.631578947368421,0.6486486486486486,0.7142857142857143,0.3125,0.43478260869565216,0.9,0.7058823529411765,0.7912087912087913,0.8113207547169812,0.8431372549019608,0.826923076923077,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.2857142857142857,0.11764705882352941,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,dacy_large,Danish names,0
13,39.69219493865967,0.9991550275858642,0.9965236392530791,0.9961278792692613,0.9963257199602781,0.9849381120445395,0.0,0.8621973929236499,0.8297491039426523,0.845662100456621,0.7889908256880734,0.8958333333333334,0.8390243902439025,0.8125,0.7520661157024794,0.7811158798283263,0.9119170984455959,0.9777777777777777,0.9436997319034852,0.8943089430894309,0.6832298136645962,0.7746478873239436,0.8752941176470588,0.851258581235698,0.8631090487238978,0.902219903784849,0.8778763113661393,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8856624319419237,0.8937728937728938,0.8896991795806746,0.7825159914712153,0.8083700440528634,0.7952329360780065,0.94136460554371,0.9324181626187962,0.9368700265251989,0.9650655021834061,0.9324894514767933,0.9484978540772533,0.8848684210526315,0.8877887788778878,0.886326194398682,0.8361581920903954,0.8579710144927536,0.8469241773962803,0.9242957746478874,0.9292035398230089,0.9267431597528685,0.8410041841004184,0.8351800554016621,0.8380820013898541,0.9331896551724138,0.9311827956989247,0.9321851453175458,0.9470404984423676,0.9353846153846154,0.9411764705882353,0.8048780487804879,0.8354430379746836,0.8198757763975155,0.9366272824919442,0.9159663865546218,0.9261816250663835,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.8609715242881072,0.8263665594855305,0.8433141919606234,0.7425742574257426,0.6880733944954128,0.7142857142857144,0.9153846153846154,0.9136276391554703,0.9145052833813642,0.8833333333333333,0.9034090909090909,0.8932584269662921,0.7796610169491526,0.7540983606557377,0.7666666666666666,0.6551724137931034,0.5588235294117647,0.6031746031746031,0.81,0.7714285714285715,0.7902439024390244,0.12,0.41379310344827586,0.18604651162790695,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.696969696969697,0.6052631578947368,0.6478873239436619,0.75,0.375,0.5,0.8780487804878049,0.7058823529411765,0.782608695652174,0.7962962962962963,0.8431372549019608,0.8190476190476189,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.25,0.11764705882352941,0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,dacy_large,Danish names,0
14,38.36933517456055,0.999154607389726,0.9963231640663818,0.9960262269024439,0.9961746733568484,0.9845312111415071,0.0,0.8654205607476636,0.8297491039426523,0.8472095150960658,0.8037383177570093,0.8958333333333334,0.8472906403940886,0.8198198198198198,0.7520661157024794,0.7844827586206897,0.9025641025641026,0.9777777777777777,0.9386666666666666,0.9016393442622951,0.6832298136645962,0.7773851590106007,0.8773584905660378,0.851258581235698,0.8641114982578397,0.9032594826586243,0.8785523721146039,0.8189655172413793,0.8333333333333334,0.8260869565217391,0.8834244080145719,0.8882783882783882,0.8858447488584474,0.7832618025751072,0.8039647577092511,0.7934782608695652,0.9425531914893617,0.9355860612460402,0.9390567037625861,0.9601769911504425,0.9393939393939394,0.9496717724288841,0.8910891089108911,0.8910891089108911,0.8910891089108911,0.8433048433048433,0.8579710144927536,0.8505747126436781,0.9259259259259259,0.9292035398230089,0.9275618374558303,0.8473389355742297,0.8379501385041551,0.8426183844011143,0.9353448275862069,0.9333333333333333,0.9343379978471474,0.9501557632398754,0.9384615384615385,0.9442724458204335,0.8048780487804879,0.8354430379746836,0.8198757763975155,0.9387096774193548,0.917016806722689,0.9277364505844845,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.8576214405360134,0.8231511254019293,0.8400328137817884,0.76,0.6972477064220184,0.7272727272727273,0.9157088122605364,0.9174664107485605,0.9165867689357623,0.8888888888888888,0.9090909090909091,0.8988764044943819,0.7840909090909091,0.7540983606557377,0.7688022284122561,0.6206896551724138,0.5294117647058824,0.5714285714285715,0.7821782178217822,0.7523809523809524,0.7669902912621359,0.11538461538461539,0.41379310344827586,0.1804511278195489,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.7222222222222222,0.6842105263157895,0.7027027027027027,0.7142857142857143,0.3125,0.43478260869565216,0.8780487804878049,0.7058823529411765,0.782608695652174,0.7818181818181819,0.8431372549019608,0.8113207547169811,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.25,0.11764705882352941,0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,dacy_large,Danish names,0
15,40.57304120063782,0.9991540184125405,0.9963206046141607,0.9960234615766975,0.9961720109371116,0.9847195261559902,0.0,0.8475836431226765,0.8172043010752689,0.8321167883211679,0.7798165137614679,0.8854166666666666,0.8292682926829269,0.7844827586206896,0.7520661157024794,0.7679324894514769,0.8994708994708994,0.9444444444444444,0.9214092140921409,0.8870967741935484,0.6832298136645962,0.7719298245614036,0.8649289099526066,0.8352402745995423,0.849825378346915,0.9042256791270026,0.8791502205711633,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8840579710144928,0.8937728937728938,0.888888888888889,0.7854077253218884,0.8061674008810573,0.7956521739130435,0.9394261424017003,0.9334741288278775,0.9364406779661016,0.9587155963302753,0.9330357142857143,0.9457013574660633,0.8914473684210527,0.8943894389438944,0.8929159802306426,0.8385269121813032,0.8579710144927536,0.848137535816619,0.9241622574955908,0.9274336283185841,0.9257950530035335,0.84593837535014,0.8365650969529086,0.841225626740947,0.9375,0.9354838709677419,0.9364908503767491,0.9470404984423676,0.9353846153846154,0.9411764705882353,0.7976190476190477,0.8481012658227848,0.8220858895705523,0.9388412017167382,0.9191176470588235,0.9288747346072187,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.8645484949832776,0.8311897106109325,0.8475409836065574,0.7575757575757576,0.6880733944954128,0.7211538461538463,0.9176245210727969,0.9193857965451055,0.9185043144774687,0.8888888888888888,0.9090909090909091,0.8988764044943819,0.768361581920904,0.7431693989071039,0.7555555555555555,0.6,0.5294117647058824,0.5625,0.7920792079207921,0.7619047619047619,0.7766990291262137,0.11578947368421053,0.3793103448275862,0.17741935483870966,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.7142857142857143,0.6578947368421053,0.684931506849315,0.75,0.375,0.5,0.8780487804878049,0.7058823529411765,0.782608695652174,0.7962962962962963,0.8431372549019608,0.8190476190476189,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.25,0.11764705882352941,0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,dacy_large,Danish names,0
16,38.914461612701416,0.9991557828872226,0.996526744070656,0.9961313361769666,0.9963290008929457,0.9846535882791161,0.0,0.862453531598513,0.8315412186379928,0.8467153284671534,0.8037383177570093,0.8958333333333334,0.8472906403940886,0.7844827586206896,0.7520661157024794,0.7679324894514769,0.9072164948453608,0.9777777777777777,0.9411764705882353,0.9173553719008265,0.6894409937888198,0.7872340425531916,0.8838862559241706,0.8535469107551488,0.868451688009313,0.9052911890702791,0.880861410211879,0.8275862068965517,0.8421052631578947,0.8347826086956522,0.8836363636363637,0.8901098901098901,0.8868613138686131,0.7956521739130434,0.8061674008810573,0.800875273522976,0.9394904458598726,0.9345300950369588,0.9370037056643726,0.9628099173553719,0.9471544715447154,0.9549180327868854,0.8943894389438944,0.8943894389438944,0.8943894389438944,0.8409090909090909,0.8579710144927536,0.8493543758967002,0.9259259259259259,0.9292035398230089,0.9275618374558303,0.8461538461538461,0.8379501385041551,0.8420320111343076,0.9396551724137931,0.9376344086021505,0.938643702906351,0.9501557632398754,0.9384615384615385,0.9442724458204335,0.8148148148148148,0.8354430379746836,0.825,0.9409871244635193,0.9212184873949579,0.9309978768577495,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.8616666666666667,0.8311897106109325,0.8461538461538461,0.7623762376237624,0.7064220183486238,0.7333333333333334,0.9158699808795411,0.9193857965451055,0.9176245210727969,0.8944444444444445,0.9147727272727273,0.9044943820224719,0.7740112994350282,0.7486338797814208,0.7611111111111112,0.6129032258064516,0.5588235294117647,0.5846153846153845,0.797979797979798,0.7523809523809524,0.7745098039215685,0.12,0.41379310344827586,0.18604651162790695,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.75,0.375,0.5,0.9,0.7058823529411765,0.7912087912087913,0.8113207547169812,0.8431372549019608,0.826923076923077,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.2857142857142857,0.11764705882352941,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,dacy_large,Danish names,0
17,41.229284048080444,0.9991545233003432,0.99632279864838,0.9960258320914058,0.996174293237939,0.9849276227428742,0.0,0.8566108007448789,0.8243727598566308,0.8401826484018265,0.7962962962962963,0.8958333333333334,0.8431372549019608,0.8053097345132744,0.7520661157024794,0.7777777777777778,0.8923076923076924,0.9666666666666667,0.928,0.9008264462809917,0.6770186335403726,0.7730496453900708,0.8702830188679245,0.8443935926773455,0.8571428571428572,0.903143486834474,0.8783203804663032,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8820326678765881,0.8901098901098901,0.886052871467639,0.7834394904458599,0.8127753303964758,0.7978378378378378,0.9382321618743344,0.9303062302006336,0.934252386002121,0.9684684684684685,0.9347826086956522,0.9513274336283186,0.8881578947368421,0.8910891089108911,0.8896210873146623,0.8328611898016998,0.8521739130434782,0.842406876790831,0.9294532627865961,0.9327433628318584,0.931095406360424,0.8431372549019608,0.8337950138504155,0.8384401114206129,0.937365010799136,0.9333333333333333,0.9353448275862069,0.9501557632398754,0.9384615384615385,0.9442724458204335,0.7976190476190477,0.8481012658227848,0.8220858895705523,0.9377013963480129,0.917016806722689,0.9272437599575146,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.8614357262103506,0.8295819935691319,0.8452088452088452,0.7524752475247525,0.6972477064220184,0.7238095238095238,0.9211538461538461,0.9193857965451055,0.920268972142171,0.8833333333333333,0.9034090909090909,0.8932584269662921,0.768361581920904,0.7431693989071039,0.7555555555555555,0.6333333333333333,0.5588235294117647,0.59375,0.8181818181818182,0.7714285714285715,0.7941176470588236,0.1134020618556701,0.3793103448275862,0.17460317460317462,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.6388888888888888,0.6052631578947368,0.6216216216216216,0.7142857142857143,0.3125,0.43478260869565216,0.8780487804878049,0.7058823529411765,0.782608695652174,0.7962962962962963,0.8431372549019608,0.8190476190476189,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.2727272727272727,0.17647058823529413,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,dacy_large,Danish names,0
18,40.59338331222534,0.9991543550713824,0.9965208747514911,0.9961248012718601,0.9963227986483801,0.9847271280035819,0.0,0.8582089552238806,0.8243727598566308,0.8409506398537477,0.794392523364486,0.8854166666666666,0.8374384236453202,0.7982456140350878,0.7520661157024794,0.7744680851063831,0.8969072164948454,0.9666666666666667,0.93048128342246,0.9090909090909091,0.6832298136645962,0.7801418439716312,0.8744075829383886,0.8443935926773455,0.8591385331781141,0.9036375239310784,0.8785751580901549,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8836363636363637,0.8901098901098901,0.8868613138686131,0.7926565874730022,0.8083700440528634,0.8004362050163577,0.9384288747346072,0.9334741288278775,0.9359449444150345,0.9642857142857143,0.9432314410480349,0.9536423841059601,0.8940397350993378,0.8910891089108911,0.8925619834710744,0.8404558404558404,0.855072463768116,0.8477011494252873,0.926056338028169,0.9309734513274336,0.9285083848190644,0.8457223001402524,0.8351800554016621,0.8404181184668988,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9470404984423676,0.9353846153846154,0.9411764705882353,0.788235294117647,0.8481012658227848,0.8170731707317074,0.9377682403433476,0.9180672268907563,0.9278131634819533,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.8564273789649416,0.8247588424437299,0.8402948402948403,0.7475728155339806,0.7064220183486238,0.7264150943396226,0.9139579349904398,0.9174664107485605,0.9157088122605365,0.8888888888888888,0.9090909090909091,0.8988764044943819,0.7627118644067796,0.7377049180327869,0.7500000000000001,0.6,0.5294117647058824,0.5625,0.8181818181818182,0.7714285714285715,0.7941176470588236,0.125,0.41379310344827586,0.19200000000000003,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9090909090909091,0.6666666666666666,0.7692307692307692,0.6857142857142857,0.631578947368421,0.6575342465753424,0.75,0.375,0.5,0.8780487804878049,0.7058823529411765,0.782608695652174,0.8113207547169812,0.8431372549019608,0.826923076923077,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.25,0.11764705882352941,0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,dacy_large,Danish names,0
19,40.19776272773743,0.9991560343543662,0.9965277777777778,0.9961324871082904,0.9963300932354692,0.9851546596494711,0.0,0.8648148148148148,0.8369175627240143,0.8506375227686703,0.8037383177570093,0.8958333333333334,0.8472906403940886,0.8125,0.7520661157024794,0.7811158798283263,0.9123711340206185,0.9833333333333333,0.946524064171123,0.889763779527559,0.7018633540372671,0.7847222222222221,0.8785046728971962,0.8604118993135011,0.8693641618497109,0.9033452945942818,0.8785739090172474,0.8260869565217391,0.8333333333333334,0.8296943231441049,0.8870673952641166,0.891941391941392,0.8894977168949773,0.7866379310344828,0.8039647577092511,0.7952069716775598,0.9402985074626866,0.9313621964097148,0.9358090185676391,0.9631147540983607,0.9437751004016064,0.9533468559837729,0.8914473684210527,0.8943894389438944,0.8929159802306426,0.8409090909090909,0.8579710144927536,0.8493543758967002,0.9242957746478874,0.9292035398230089,0.9267431597528685,0.8361111111111111,0.8337950138504155,0.8349514563106797,0.9330453563714903,0.9290322580645162,0.9310344827586208,0.9501557632398754,0.9384615384615385,0.9442724458204335,0.7951807228915663,0.8354430379746836,0.8148148148148148,0.9398496240601504,0.9191176470588235,0.929368029739777,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.8616666666666667,0.8311897106109325,0.8461538461538461,0.7549019607843137,0.7064220183486238,0.7298578199052133,0.9174664107485605,0.9174664107485605,0.9174664107485605,0.8833333333333333,0.9034090909090909,0.8932584269662921,0.7740112994350282,0.7486338797814208,0.7611111111111112,0.6206896551724138,0.5294117647058824,0.5714285714285715,0.8,0.7619047619047619,0.7804878048780488,0.1111111111111111,0.3793103448275862,0.171875,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.696969696969697,0.6052631578947368,0.6478873239436619,0.75,0.375,0.5,0.8780487804878049,0.7058823529411765,0.782608695652174,0.8113207547169812,0.8431372549019608,0.826923076923077,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.25,0.11764705882352941,0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,dacy_large,Danish names,0
