,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,dep_uas,dep_las,dep_las_per_type_nummod_p,dep_las_per_type_nummod_r,dep_las_per_type_nummod_f,dep_las_per_type_amod_p,dep_las_per_type_amod_r,dep_las_per_type_amod_f,dep_las_per_type_nmod_p,dep_las_per_type_nmod_r,dep_las_per_type_nmod_f,dep_las_per_type_nsubj_p,dep_las_per_type_nsubj_r,dep_las_per_type_nsubj_f,dep_las_per_type_flat_p,dep_las_per_type_flat_r,dep_las_per_type_flat_f,dep_las_per_type_cc_p,dep_las_per_type_cc_r,dep_las_per_type_cc_f,dep_las_per_type_conj_p,dep_las_per_type_conj_r,dep_las_per_type_conj_f,dep_las_per_type_root_p,dep_las_per_type_root_r,dep_las_per_type_root_f,dep_las_per_type_advmod_p,dep_las_per_type_advmod_r,dep_las_per_type_advmod_f,dep_las_per_type_mark_p,dep_las_per_type_mark_r,dep_las_per_type_mark_f,dep_las_per_type_aux_p,dep_las_per_type_aux_r,dep_las_per_type_aux_f,dep_las_per_type_ccomp_p,dep_las_per_type_ccomp_r,dep_las_per_type_ccomp_f,dep_las_per_type_case_p,dep_las_per_type_case_r,dep_las_per_type_case_f,dep_las_per_type_det_p,dep_las_per_type_det_r,dep_las_per_type_det_f,dep_las_per_type_obl_p,dep_las_per_type_obl_r,dep_las_per_type_obl_f,dep_las_per_type_nmod:poss_p,dep_las_per_type_nmod:poss_r,dep_las_per_type_nmod:poss_f,dep_las_per_type_obj_p,dep_las_per_type_obj_r,dep_las_per_type_obj_f,dep_las_per_type_cop_p,dep_las_per_type_cop_r,dep_las_per_type_cop_f,dep_las_per_type_acl:relcl_p,dep_las_per_type_acl:relcl_r,dep_las_per_type_acl:relcl_f,dep_las_per_type_compound:prt_p,dep_las_per_type_compound:prt_r,dep_las_per_type_compound:prt_f,dep_las_per_type_advcl_p,dep_las_per_type_advcl_r,dep_las_per_type_advcl_f,dep_las_per_type_list_p,dep_las_per_type_list_r,dep_las_per_type_list_f,dep_las_per_type_fixed_p,dep_las_per_type_fixed_r,dep_las_per_type_fixed_f,dep_las_per_type_iobj_p,dep_las_per_type_iobj_r,dep_las_per_type_iobj_f,dep_las_per_type_appos_p,dep_las_per_type_appos_r,dep_las_per_type_appos_f,dep_las_per_type_obl:tmod_p,dep_las_per_type_obl:tmod_r,dep_las_per_type_obl:tmod_f,dep_las_per_type_dep_p,dep_las_per_type_dep_r,dep_las_per_type_dep_f,dep_las_per_type_xcomp_p,dep_las_per_type_xcomp_r,dep_las_per_type_xcomp_f,dep_las_per_type_obl:loc_p,dep_las_per_type_obl:loc_r,dep_las_per_type_obl:loc_f,dep_las_per_type_advmod:lmod_p,dep_las_per_type_advmod:lmod_r,dep_las_per_type_advmod:lmod_f,dep_las_per_type_expl_p,dep_las_per_type_expl_r,dep_las_per_type_expl_f,dep_las_per_type_obl:lmod_p,dep_las_per_type_obl:lmod_r,dep_las_per_type_obl:lmod_f,dep_las_per_type_vocative_p,dep_las_per_type_vocative_r,dep_las_per_type_vocative_f,dep_las_per_type_discourse_p,dep_las_per_type_discourse_r,dep_las_per_type_discourse_f,dep_las_per_type_goeswith_p,dep_las_per_type_goeswith_r,dep_las_per_type_goeswith_f,k,model,augmenter,i
10,1.4440701007843018,0.9991562856717455,0.9965288108697808,0.9961336373550114,0.9963311849281111,0.9606947890818859,0.9606947890818859,0.7976424361493124,0.7275985663082437,0.7610121836925959,0.8673469387755102,0.9444444444444444,0.9042553191489361,0.6756756756756757,0.6198347107438017,0.646551724137931,0.7864077669902912,0.84375,0.8140703517587939,0.8080808080808081,0.4968944099378882,0.6153846153846154,0.8316582914572864,0.7574370709382151,0.792814371257485,0.816456428654091,0.7727377921777366,0.7889908256880734,0.7543859649122807,0.7713004484304933,0.8170055452865065,0.8095238095238095,0.8132474701011961,0.6280487804878049,0.6806167400881057,0.653276955602537,0.8467309753483387,0.8342133051742344,0.8404255319148936,0.8835341365461847,0.873015873015873,0.8782435129740519,0.8078175895765473,0.8184818481848185,0.8131147540983606,0.6306306306306306,0.6086956521739131,0.6194690265486725,0.8040201005025126,0.8495575221238938,0.8261617900172118,0.6903137789904502,0.7008310249307479,0.6955326460481099,0.905829596412556,0.8688172043010752,0.8869374313940724,0.8676923076923077,0.8676923076923077,0.8676923076923077,0.6741573033707865,0.759493670886076,0.7142857142857143,0.875,0.8823529411764706,0.8786610878661087,0.8994082840236687,0.9193548387096774,0.909272183449651,0.72,0.6655948553054662,0.6917293233082707,0.5882352941176471,0.5504587155963303,0.5687203791469195,0.7824427480916031,0.7869481765834933,0.784688995215311,0.7771739130434783,0.8125,0.7944444444444444,0.6566265060240963,0.5956284153005464,0.6246418338108882,0.43478260869565216,0.29411764705882354,0.3508771929824562,0.63,0.6,0.6146341463414634,0.09090909090909091,0.058823529411764705,0.07142857142857142,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.45,0.47368421052631576,0.46153846153846156,0.6666666666666666,0.125,0.21052631578947367,0.12941176470588237,0.3793103448275862,0.1929824561403509,0.6875,0.43137254901960786,0.5301204819277109,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,spacy_large,Danish names,0
11,1.5005271434783936,0.9991559505486322,0.9965274332771108,0.9961321035406129,0.9963297291935324,0.9607784728428159,0.9607784728428159,0.7941176470588235,0.7258064516129032,0.7584269662921348,0.8492462311557789,0.9388888888888889,0.8918205804749341,0.6818181818181818,0.6198347107438017,0.6493506493506493,0.7864077669902912,0.84375,0.8140703517587939,0.8163265306122449,0.4968944099378882,0.6177606177606177,0.825,0.7551487414187643,0.7885304659498208,0.81294505876223,0.768972503617945,0.7889908256880734,0.7543859649122807,0.7713004484304933,0.8139963167587477,0.8095238095238095,0.8117539026629935,0.6112224448897795,0.6718061674008811,0.6400839454354669,0.8454935622317596,0.8321013727560718,0.8387440127727515,0.8467741935483871,0.8467741935483871,0.8467741935483871,0.7941176470588235,0.801980198019802,0.7980295566502462,0.6606060606060606,0.6318840579710145,0.645925925925926,0.8010033444816054,0.8477876106194691,0.8237317282889081,0.6875852660300137,0.6980609418282548,0.6927835051546392,0.9038031319910514,0.8688172043010752,0.8859649122807017,0.8680981595092024,0.8707692307692307,0.8694316436251921,0.686046511627907,0.7468354430379747,0.7151515151515152,0.8725182863113897,0.8771008403361344,0.8748035620743846,0.8974358974358975,0.9173387096774194,0.9072781655034895,0.7172774869109948,0.6607717041800643,0.6878661087866108,0.5841584158415841,0.5412844036697247,0.5619047619047619,0.7740112994350282,0.7888675623800384,0.7813688212927756,0.7663043478260869,0.8011363636363636,0.7833333333333333,0.6402439024390244,0.5737704918032787,0.6051873198847263,0.43478260869565216,0.29411764705882354,0.3508771929824562,0.6237623762376238,0.6,0.6116504854368933,0.0,0.0,0.0,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.375,0.2,0.26086956521739135,0.42424242424242425,0.3684210526315789,0.3943661971830986,0.6666666666666666,0.125,0.21052631578947367,0.13636363636363635,0.41379310344827586,0.2051282051282051,0.6875,0.43137254901960786,0.5301204819277109,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,spacy_large,Danish names,0
12,1.420334815979004,0.9991534286141128,0.9965170663747637,0.9961205610265592,0.9963187742513183,0.9607608803903993,0.9607608803903993,0.8007889546351085,0.7275985663082437,0.7624413145539906,0.8762886597938144,0.9444444444444444,0.9090909090909091,0.6756756756756757,0.6198347107438017,0.646551724137931,0.7864077669902912,0.84375,0.8140703517587939,0.8080808080808081,0.4968944099378882,0.6153846153846154,0.8358585858585859,0.7574370709382151,0.794717887154862,0.8149439312067863,0.7713937140533318,0.7889908256880734,0.7543859649122807,0.7713004484304933,0.8234200743494424,0.8113553113553114,0.8173431734317343,0.6209677419354839,0.6784140969162996,0.6484210526315789,0.8476394849785408,0.8342133051742344,0.8408728046833421,0.8565022421524664,0.8761467889908257,0.8662131519274376,0.7980456026058632,0.8085808580858086,0.8032786885245902,0.6545454545454545,0.6260869565217392,0.64,0.7993311036789298,0.8460176991150442,0.82201203783319,0.6843537414965987,0.6966759002770083,0.6904598490048044,0.9076576576576577,0.8666666666666667,0.8866886688668868,0.8703703703703703,0.8676923076923077,0.8690292758089367,0.6744186046511628,0.7341772151898734,0.703030303030303,0.8730489073881373,0.8813025210084033,0.8771562990067956,0.8994082840236687,0.9193548387096774,0.909272183449651,0.722027972027972,0.6639871382636656,0.6917922948073703,0.6,0.5504587155963303,0.5741626794258374,0.7813688212927756,0.7888675623800384,0.7851002865329513,0.7663043478260869,0.8011363636363636,0.7833333333333333,0.6547619047619048,0.6010928961748634,0.6267806267806267,0.4166666666666667,0.29411764705882354,0.3448275862068966,0.6336633663366337,0.6095238095238096,0.6213592233009708,0.0,0.0,0.0,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.4,0.26666666666666666,0.32,0.4411764705882353,0.39473684210526316,0.41666666666666663,0.6666666666666666,0.125,0.21052631578947367,0.12790697674418605,0.3793103448275862,0.19130434782608696,0.6875,0.43137254901960786,0.5301204819277109,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.7692307692307693,0.8108108108108107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,spacy_large,Danish names,0
13,1.4186677932739258,0.9991543550713824,0.9965208747514911,0.9961248012718601,0.9963227986483801,0.9611022682053322,0.9611022682053322,0.8011811023622047,0.7293906810035843,0.7636022514071295,0.8724489795918368,0.95,0.9095744680851064,0.6756756756756757,0.6198347107438017,0.646551724137931,0.7714285714285715,0.84375,0.8059701492537314,0.8333333333333334,0.4968944099378882,0.622568093385214,0.836272040302267,0.7597254004576659,0.7961630695443644,0.8169422686393966,0.7735684863955444,0.7889908256880734,0.7543859649122807,0.7713004484304933,0.8207024029574861,0.8131868131868132,0.8169273229070837,0.6267748478701826,0.6806167400881057,0.6525871172122493,0.8505376344086022,0.8352692713833157,0.8428343100692596,0.8744588744588745,0.8820960698689956,0.8782608695652173,0.7947882736156352,0.8052805280528053,0.8000000000000002,0.6616314199395771,0.6347826086956522,0.6479289940828403,0.8,0.8495575221238938,0.8240343347639485,0.6869918699186992,0.7022160664819944,0.6945205479452053,0.9080717488789237,0.8709677419354839,0.8891328210757409,0.8703703703703703,0.8676923076923077,0.8690292758089367,0.6818181818181818,0.759493670886076,0.7185628742514971,0.8766980146290491,0.8813025210084033,0.8789942378208486,0.8994082840236687,0.9193548387096774,0.909272183449651,0.7202797202797203,0.662379421221865,0.6901172529313233,0.6138613861386139,0.5688073394495413,0.5904761904761905,0.779245283018868,0.7927063339731286,0.7859181731684112,0.7663043478260869,0.8011363636363636,0.7833333333333333,0.6467065868263473,0.5901639344262295,0.6171428571428572,0.43478260869565216,0.29411764705882354,0.3508771929824562,0.6336633663366337,0.6095238095238096,0.6213592233009708,0.0,0.0,0.0,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.375,0.2,0.26086956521739135,0.47058823529411764,0.42105263157894735,0.4444444444444444,0.6666666666666666,0.125,0.21052631578947367,0.14457831325301204,0.41379310344827586,0.21428571428571427,0.6875,0.43137254901960786,0.5301204819277109,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,spacy_large,Danish names,0
14,1.455901861190796,0.9991560343543662,0.9965277777777778,0.9961324871082904,0.9963300932354692,0.960583796664019,0.960583796664019,0.7976424361493124,0.7275985663082437,0.7610121836925959,0.868020304568528,0.95,0.9071618037135278,0.6756756756756757,0.6198347107438017,0.646551724137931,0.7714285714285715,0.84375,0.8059701492537314,0.8229166666666666,0.4906832298136646,0.6147859922178988,0.8316582914572864,0.7574370709382151,0.792814371257485,0.8156295224312591,0.771661746831047,0.7818181818181819,0.7543859649122807,0.7678571428571429,0.8215613382899628,0.8095238095238095,0.8154981549815498,0.6104417670682731,0.6696035242290749,0.638655462184874,0.8469827586206896,0.8299894403379092,0.8384,0.857707509881423,0.8714859437751004,0.8645418326693226,0.8078175895765473,0.8184818481848185,0.8131147540983606,0.6445783132530121,0.6202898550724638,0.6322008862629247,0.8043478260869565,0.8513274336283185,0.8271711092003439,0.6874154262516915,0.703601108033241,0.6954140999315538,0.9038031319910514,0.8688172043010752,0.8859649122807017,0.8730650154798761,0.8676923076923077,0.8703703703703703,0.6627906976744186,0.7215189873417721,0.6909090909090908,0.875392670157068,0.8781512605042017,0.8767697954902989,0.8976377952755905,0.9193548387096774,0.9083665338645418,0.7177700348432056,0.662379421221865,0.6889632107023411,0.61,0.5596330275229358,0.583732057416268,0.7817836812144212,0.7907869481765835,0.7862595419847327,0.7880434782608695,0.8238636363636364,0.8055555555555556,0.6707317073170732,0.6010928961748634,0.6340057636887609,0.4090909090909091,0.2647058823529412,0.3214285714285714,0.63,0.6,0.6146341463414634,0.0,0.0,0.0,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.4,0.42105263157894735,0.41025641025641024,0.6666666666666666,0.125,0.21052631578947367,0.12941176470588237,0.3793103448275862,0.1929824561403509,0.6875,0.43137254901960786,0.5301204819277109,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,spacy_large,Danish names,0
15,1.5243685245513916,0.9991549435800566,0.9965232939306645,0.9961274947870122,0.996325355050154,0.960632269609305,0.960632269609305,0.7894736842105263,0.7258064516129032,0.7563025210084033,0.85,0.9444444444444444,0.8947368421052632,0.6696428571428571,0.6198347107438017,0.6437768240343348,0.7714285714285715,0.84375,0.8059701492537314,0.8229166666666666,0.4906832298136646,0.6147859922178988,0.8229426433915212,0.7551487414187643,0.7875894988066826,0.8146344291760886,0.7711751405878602,0.7889908256880734,0.7543859649122807,0.7713004484304933,0.8185185185185185,0.8095238095238095,0.8139963167587476,0.6202020202020202,0.6762114537444934,0.6469968387776607,0.8390191897654584,0.8310454065469906,0.8350132625994695,0.8879310344827587,0.8728813559322034,0.8803418803418803,0.7980456026058632,0.8085808580858086,0.8032786885245902,0.649390243902439,0.6173913043478261,0.6329866270430906,0.7976782752902156,0.8513274336283185,0.8236301369863014,0.6857923497267759,0.6952908587257618,0.6905089408528199,0.9040178571428571,0.8709677419354839,0.8871851040525739,0.8730650154798761,0.8676923076923077,0.8703703703703703,0.6704545454545454,0.7468354430379747,0.7065868263473054,0.872784150156413,0.8792016806722689,0.8759811616954474,0.8994082840236687,0.9193548387096774,0.909272183449651,0.722027972027972,0.6639871382636656,0.6917922948073703,0.6122448979591837,0.5504587155963303,0.5797101449275363,0.7798861480075902,0.7888675623800384,0.7843511450381679,0.7717391304347826,0.8068181818181818,0.7888888888888889,0.6568047337278107,0.6065573770491803,0.6306818181818182,0.42857142857142855,0.2647058823529412,0.32727272727272727,0.6213592233009708,0.6095238095238096,0.6153846153846154,0.08333333333333333,0.058823529411764705,0.06896551724137931,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.6666666666666666,0.125,0.21052631578947367,0.13924050632911392,0.3793103448275862,0.2037037037037037,0.6774193548387096,0.4117647058823529,0.5121951219512195,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,spacy_large,Danish names,0
16,1.436518907546997,0.9991548595575441,0.9965229485396384,0.9961271102284012,0.9963249900675407,0.9614237422946907,0.9614237422946907,0.8023715415019763,0.7275985663082437,0.7631578947368423,0.8769230769230769,0.95,0.912,0.6756756756756757,0.6198347107438017,0.646551724137931,0.7714285714285715,0.84375,0.8059701492537314,0.8315789473684211,0.4906832298136646,0.6171875,0.8379746835443038,0.7574370709382151,0.7956730769230769,0.8167217487099205,0.7727984230969912,0.7889908256880734,0.7543859649122807,0.7713004484304933,0.8139963167587477,0.8095238095238095,0.8117539026629935,0.6244897959183674,0.6740088105726872,0.6483050847457628,0.8474758324382384,0.8331573389651531,0.840255591054313,0.8512396694214877,0.8765957446808511,0.8637316561844863,0.803921568627451,0.8118811881188119,0.8078817733990149,0.6574923547400612,0.6231884057971014,0.6398809523809523,0.8084033613445378,0.8513274336283185,0.8293103448275861,0.6875,0.7008310249307479,0.6941015089163237,0.9060402684563759,0.8709677419354839,0.8881578947368421,0.8707692307692307,0.8707692307692307,0.8707692307692307,0.6896551724137931,0.759493670886076,0.7228915662650602,0.8797071129707112,0.8834033613445378,0.8815513626834381,0.8974358974358975,0.9173387096774194,0.9072781655034895,0.7165217391304348,0.662379421221865,0.6883876357560569,0.6019417475728155,0.5688073394495413,0.5849056603773586,0.7784090909090909,0.7888675623800384,0.7836034318398475,0.7759562841530054,0.8068181818181818,0.7910863509749304,0.6526946107784432,0.5956284153005464,0.6228571428571428,0.43478260869565216,0.29411764705882354,0.3508771929824562,0.6372549019607843,0.6190476190476191,0.6280193236714976,0.14285714285714285,0.058823529411764705,0.08333333333333333,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.375,0.2,0.26086956521739135,0.40540540540540543,0.39473684210526316,0.4,0.6666666666666666,0.125,0.21052631578947367,0.13636363636363635,0.41379310344827586,0.2051282051282051,0.6875,0.43137254901960786,0.5301204819277109,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,spacy_large,Danish names,0
17,1.4158406257629395,0.9991547755183215,0.9965226030799801,0.9961267255934055,0.9963246250124168,0.9608233071492494,0.9608233071492494,0.7964426877470355,0.7222222222222222,0.7575187969924811,0.8697916666666666,0.9277777777777778,0.8978494623655914,0.6696428571428571,0.6198347107438017,0.6437768240343348,0.7864077669902912,0.84375,0.8140703517587939,0.8080808080808081,0.4968944099378882,0.6153846153846154,0.8324873096446701,0.7505720823798627,0.789410348977136,0.8139170774137431,0.7696410970023773,0.7837837837837838,0.7631578947368421,0.7733333333333334,0.8191881918819188,0.8131868131868132,0.8161764705882353,0.6214574898785425,0.6762114537444934,0.6476793248945147,0.841541755888651,0.8299894403379092,0.835725677830941,0.8547717842323651,0.8803418803418803,0.8673684210526316,0.7980456026058632,0.8085808580858086,0.8032786885245902,0.6474164133738601,0.6173913043478261,0.6320474777448071,0.8019966722129783,0.8530973451327434,0.8267581475128645,0.6857923497267759,0.6952908587257618,0.6905089408528199,0.9040178571428571,0.8709677419354839,0.8871851040525739,0.8734567901234568,0.8707692307692307,0.8721109399075501,0.6781609195402298,0.7468354430379747,0.7108433734939759,0.8736951983298539,0.8792016806722689,0.8764397905759161,0.8994082840236687,0.9193548387096774,0.909272183449651,0.7226148409893993,0.657556270096463,0.6885521885521886,0.5918367346938775,0.5321100917431193,0.5603864734299517,0.777988614800759,0.7869481765834933,0.782442748091603,0.7621621621621621,0.8011363636363636,0.7811634349030471,0.6424242424242425,0.5792349726775956,0.6091954022988506,0.4090909090909091,0.2647058823529412,0.3214285714285714,0.6326530612244898,0.5904761904761905,0.6108374384236454,0.0,0.0,0.0,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.375,0.2,0.26086956521739135,0.39473684210526316,0.39473684210526316,0.39473684210526316,0.6666666666666666,0.125,0.21052631578947367,0.12222222222222222,0.3793103448275862,0.18487394957983191,0.6774193548387096,0.4117647058823529,0.5121951219512195,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,spacy_large,Danish names,0
18,1.4163882732391357,0.9991538499825793,0.9965187984881639,0.9961224895605488,0.9963206046141607,0.9613776627513437,0.9613776627513437,0.7940594059405941,0.7186379928315412,0.7544684854186265,0.859375,0.9166666666666666,0.8870967741935484,0.6696428571428571,0.6198347107438017,0.6437768240343348,0.7788461538461539,0.84375,0.81,0.8247422680412371,0.4968944099378882,0.6201550387596899,0.8295165394402035,0.7459954233409611,0.7855421686746987,0.8118214016141205,0.7681857764876633,0.7889908256880734,0.7543859649122807,0.7713004484304933,0.8207024029574861,0.8131868131868132,0.8169273229070837,0.606425702811245,0.6651982378854625,0.634453781512605,0.8408602150537634,0.8257655755015839,0.8332445391582312,0.8326180257510729,0.8699551569506726,0.8508771929824561,0.7947882736156352,0.8052805280528053,0.8000000000000002,0.6595092024539877,0.6231884057971014,0.6408345752608047,0.7946577629382304,0.8424778761061947,0.8178694158075602,0.6829268292682927,0.6980609418282548,0.6904109589041095,0.905829596412556,0.8688172043010752,0.8869374313940724,0.8703703703703703,0.8676923076923077,0.8690292758089367,0.6629213483146067,0.7468354430379747,0.7023809523809523,0.871875,0.8792016806722689,0.8755230125523012,0.8994082840236687,0.9193548387096774,0.909272183449651,0.7162872154115587,0.657556270096463,0.685666387259011,0.6,0.5504587155963303,0.5741626794258374,0.779245283018868,0.7927063339731286,0.7859181731684112,0.7567567567567568,0.7954545454545454,0.775623268698061,0.654320987654321,0.5792349726775956,0.6144927536231884,0.4090909090909091,0.2647058823529412,0.3214285714285714,0.6336633663366337,0.6095238095238096,0.6213592233009708,0.125,0.058823529411764705,0.07999999999999999,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.375,0.2,0.26086956521739135,0.41935483870967744,0.34210526315789475,0.3768115942028986,0.6666666666666666,0.125,0.21052631578947367,0.12790697674418605,0.3793103448275862,0.19130434782608696,0.6875,0.43137254901960786,0.5301204819277109,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,spacy_large,Danish names,0
19,1.4449634552001953,0.9991567042015973,0.9965305313243458,0.9961355529131986,0.9963330029732409,0.9607142857142857,0.9607142857142857,0.7976424361493124,0.7275985663082437,0.7610121836925959,0.8629441624365483,0.9444444444444444,0.9018567639257294,0.6818181818181818,0.6198347107438017,0.6493506493506493,0.7864077669902912,0.84375,0.8140703517587939,0.8080808080808081,0.4968944099378882,0.6153846153846154,0.8295739348370927,0.7574370709382151,0.791866028708134,0.8145748987854251,0.7708767059912098,0.7889908256880734,0.7543859649122807,0.7713004484304933,0.8207024029574861,0.8131868131868132,0.8169273229070837,0.6186612576064908,0.6718061674008811,0.6441393875395987,0.8467309753483387,0.8342133051742344,0.8404255319148936,0.8725868725868726,0.8793774319066148,0.875968992248062,0.7941176470588235,0.801980198019802,0.7980295566502462,0.6555891238670695,0.6289855072463768,0.6420118343195267,0.7990033222591362,0.8513274336283185,0.8243359040274207,0.6815718157181572,0.6966759002770083,0.689041095890411,0.9080717488789237,0.8709677419354839,0.8891328210757409,0.8734567901234568,0.8707692307692307,0.8721109399075501,0.6704545454545454,0.7468354430379747,0.7065868263473054,0.8735632183908046,0.8781512605042017,0.8758512310110005,0.8994082840236687,0.9193548387096774,0.909272183449651,0.7197898423817863,0.6607717041800643,0.6890192791282481,0.5686274509803921,0.5321100917431193,0.5497630331753555,0.7765151515151515,0.7869481765834933,0.7816968541468065,0.7675675675675676,0.8068181818181818,0.7867036011080332,0.6445783132530121,0.5846994535519126,0.6131805157593123,0.391304347826087,0.2647058823529412,0.3157894736842105,0.6363636363636364,0.6,0.6176470588235293,0.0,0.0,0.0,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.375,0.2,0.26086956521739135,0.3783783783783784,0.3684210526315789,0.37333333333333335,0.6666666666666666,0.125,0.21052631578947367,0.13953488372093023,0.41379310344827586,0.20869565217391306,0.6875,0.43137254901960786,0.5301204819277109,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.7692307692307693,0.8108108108108107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,spacy_large,Danish names,0
